,Draw Id,Date,Time,1,2,3,4,5,6
465,6388,17-03-2020,21:40:00,10,17,5,47,37,19
466,6387,14-03-2020,21:40:00,26,1,36,34,11,19
467,6386,12-03-2020,21:40:00,22,13,42,46,1,32
468,6385,10-03-2020,21:40:00,25,44,6,32,41,35
469,6384,07-03-2020,21:40:00,49,7,43,46,47,27
470,6383,05-03-2020,21:40:00,49,21,7,34,4,47
471,6382,03-03-2020,21:40:00,17,16,13,38,46,45
472,6381,29-02-2020,21:40:00,12,39,6,38,40,15
473,6380,27-02-2020,21:40:00,20,1,18,47,24,46
474,6379,25-02-2020,21:40:00,6,49,16,19,27,5
475,6378,22-02-2020,21:40:00,44,4,35,6,15,43
476,6377,20-02-2020,21:40:00,2,46,8,21,30,39
477,6376,18-02-2020,21:40:00,10,38,22,31,2,19
478,6375,15-02-2020,21:40:00,25,27,40,7,10,35
479,6374,13-02-2020,21:40:00,2,26,40,14,22,16
480,6373,11-02-2020,21:40:00,5,17,49,23,36,47
481,6372,08-02-2020,21:40:00,7,46,16,48,25,29
482,6371,06-02-2020,21:40:00,6,27,41,12,42,15
483,6370,04-02-2020,21:40:00,41,25,6,43,19,20
484,6369,01-02-2020,21:40:00,25,24,11,15,16,10
485,6368,30-01-2020,21:40:00,49,45,4,40,28,14
486,6367,28-01-2020,21:40:00,20,10,32,35,12,37
487,6366,25-01-2020,21:40:00,30,46,9,19,16,11
488,6365,23-01-2020,21:40:00,22,46,41,40,23,33
489,6364,21-01-2020,21:40:00,39,11,19,23,22,16
490,6363,18-01-2020,21:40:00,42,9,30,15,38,32
491,6362,16-01-2020,21:40:00,29,45,1,20,44,43
492,6361,14-01-2020,21:40:00,36,37,21,43,44,18
493,6360,11-01-2020,21:40:00,10,39,35,38,48,33
494,6359,09-01-2020,21:40:00,7,33,49,21,15,23
495,6358,07-01-2020,21:40:00,38,37,25,19,17,10
496,6357,04-01-2020,21:40:00,15,10,16,26,39,22
497,6356,02-01-2020,21:40:00,15,12,30,14,38,7
498,6355,31-12-2019,21:40:00,35,40,21,48,10,24
499,6354,28-12-2019,21:40:00,26,19,8,31,29,43
500,6353,26-12-2019,21:40:00,18,1,34,49,47,45
501,6352,24-12-2019,21:40:00,22,13,28,7,2,40
502,6351,21-12-2019,21:40:00,47,46,22,30,6,14
503,6350,19-12-2019,21:40:00,6,32,5,28,46,15
504,6349,17-12-2019,21:40:00,22,6,35,37,14,11
505,6348,14-12-2019,21:40:00,48,42,27,19,15,45
506,6347,12-12-2019,21:40:00,49,38,22,27,41,24
507,6346,10-12-2019,21:40:00,25,28,23,37,35,48
508,6345,07-12-2019,21:40:00,3,29,46,37,48,36
509,6344,05-12-2019,21:40:00,7,10,25,26,13,12
510,6343,03-12-2019,21:40:00,12,46,13,16,45,10
511,6342,30-11-2019,21:40:00,14,11,4,28,41,25
512,6341,28-11-2019,21:40:00,9,23,29,6,1,13
513,6340,26-11-2019,21:40:00,34,29,3,38,32,7
514,6339,23-11-2019,21:40:00,43,3,49,39,8,18
515,6338,21-11-2019,21:40:00,10,34,2,49,27,35
516,6337,19-11-2019,21:40:00,15,21,16,49,40,14
517,6336,16-11-2019,21:40:00,5,20,27,24,41,16
518,6335,14-11-2019,21:40:00,35,20,22,9,45,4
519,6334,12-11-2019,21:40:00,9,20,34,42,40,43
520,6333,09-11-2019,21:40:00,3,36,34,31,39,23
521,6332,07-11-2019,21:40:00,16,7,45,11,34,38
522,6331,05-11-2019,21:40:00,49,42,44,9,31,33
523,6330,02-11-2019,21:40:00,19,16,28,40,48,2
524,6329,31-10-2019,21:40:00,12,38,23,22,36,48
525,6328,29-10-2019,21:40:00,27,7,6,44,43,15
526,6327,26-10-2019,21:40:00,41,26,37,42,47,24
527,6326,24-10-2019,21:40:00,8,34,23,32,26,17
528,6325,22-10-2019,21:40:00,47,28,45,40,34,7
529,6324,19-10-2019,21:40:00,35,49,1,12,3,11
530,6323,17-10-2019,21:40:00,4,3,2,17,11,18
531,6322,15-10-2019,21:40:00,15,14,6,20,37,33
532,6321,12-10-2019,21:40:00,33,4,26,25,9,15
533,6320,10-10-2019,21:40:00,9,10,36,5,2,6
534,6319,08-10-2019,21:40:00,10,23,11,27,40,41
535,6318,05-10-2019,21:40:00,4,29,27,9,20,31
536,6317,03-10-2019,21:40:00,30,1,16,20,6,19
537,6316,01-10-2019,21:40:00,4,5,48,6,2,20
538,6315,28-09-2019,21:40:00,6,48,35,20,32,10
539,6314,26-09-2019,21:40:00,8,4,24,30,33,27
540,6313,24-09-2019,21:40:00,35,14,17,1,3,18
541,6312,21-09-2019,21:40:00,26,3,37,10,2,16
542,6311,19-09-2019,21:40:00,35,5,1,31,30,49
543,6310,17-09-2019,21:40:00,39,35,33,49,41,38
544,6309,14-09-2019,21:40:00,15,31,49,26,11,13
545,6308,12-09-2019,21:40:00,9,27,4,3,47,31
546,6307,10-09-2019,21:40:00,33,11,29,34,3,17
547,6306,07-09-2019,21:40:00,1,10,2,18,21,8
548,6305,05-09-2019,21:40:00,46,45,43,24,5,6
549,6304,03-09-2019,21:40:00,43,36,5,6,7,11
550,6303,31-08-2019,21:40:00,32,24,16,34,13,25
551,6302,29-08-2019,21:40:00,43,8,22,36,16,25
552,6301,27-08-2019,21:40:00,12,40,14,37,11,30
553,6300,24-08-2019,21:40:00,48,40,18,27,13,23
554,6299,22-08-2019,21:40:00,7,44,28,26,20,12
555,6298,20-08-2019,21:40:00,22,29,35,9,19,15
556,6297,17-08-2019,21:40:00,24,6,35,45,5,8
557,6296,15-08-2019,21:40:00,15,30,21,20,12,10
558,6295,13-08-2019,21:40:00,47,14,3,49,10,31
559,6294,10-08-2019,21:40:00,39,35,14,26,17,46
560,6293,08-08-2019,21:40:00,45,5,35,4,9,27
561,6292,06-08-2019,21:40:00,43,40,34,15,19,42
562,6291,03-08-2019,21:40:00,29,23,42,18,38,1
563,6290,01-08-2019,21:40:00,1,11,5,15,43,14
564,6289,30-07-2019,21:40:00,16,8,28,7,41,13
565,6288,27-07-2019,21:40:00,48,44,2,38,1,34
566,6287,25-07-2019,21:40:00,16,27,13,10,18,5
567,6286,23-07-2019,21:40:00,8,19,41,43,22,1
568,6285,20-07-2019,21:40:00,31,20,25,16,11,40
569,6284,18-07-2019,21:40:00,2,15,13,8,21,27
570,6283,16-07-2019,21:40:00,1,5,15,10,30,27
571,6282,13-07-2019,21:40:00,13,9,28,25,43,40
572,6281,11-07-2019,21:40:00,23,4,49,6,11,40
573,6280,09-07-2019,21:40:00,13,25,5,26,19,3
574,6279,06-07-2019,21:40:00,41,14,19,33,39,38
575,6278,04-07-2019,21:40:00,8,30,36,24,27,46
576,6277,02-07-2019,21:40:00,29,42,40,18,46,3
577,6276,29-06-2019,21:40:00,10,11,15,5,23,31
578,6275,27-06-2019,21:40:00,43,19,6,8,3,20
579,6274,25-06-2019,21:40:00,9,25,18,33,14,40
580,6273,22-06-2019,21:40:00,35,3,43,36,22,41
581,6272,20-06-2019,21:40:00,27,31,5,9,46,20
582,6271,18-06-2019,21:40:00,4,2,44,15,49,17
583,6270,15-06-2019,21:40:00,26,23,44,43,7,21
584,6269,13-06-2019,21:40:00,36,9,37,21,40,39
585,6268,11-06-2019,21:40:00,34,11,48,12,32,7
586,6267,08-06-2019,21:40:00,12,49,9,8,33,30
587,6266,06-06-2019,21:40:00,23,9,11,46,42,1
588,6265,04-06-2019,21:40:00,18,38,31,9,6,10
589,6264,01-06-2019,21:40:00,31,40,34,20,45,13
590,6263,30-05-2019,21:40:00,39,18,22,15,13,24
591,6262,28-05-2019,21:40:00,26,41,45,23,35,32
592,6261,25-05-2019,21:40:00,30,8,38,18,28,47
593,6260,23-05-2019,21:40:00,12,2,10,18,4,43
594,6259,21-05-2019,21:40:00,4,24,18,29,8,32
595,6258,18-05-2019,21:40:00,21,45,1,46,16,20
596,6257,16-05-2019,21:40:00,9,15,31,26,49,47
597,6256,14-05-2019,21:40:00,16,13,29,25,22,32
598,6255,11-05-2019,21:40:00,44,20,11,41,8,4
599,6254,09-05-2019,21:40:00,42,32,24,26,38,31
600,6253,07-05-2019,21:40:00,36,16,8,6,48,2
601,6252,04-05-2019,21:40:00,6,27,9,7,18,46
602,6251,02-05-2019,21:40:00,11,29,7,9,46,18
603,6250,30-04-2019,21:40:00,18,20,49,38,39,23
604,6249,27-04-2019,21:40:00,42,3,21,17,5,30
605,6248,25-04-2019,21:40:00,25,32,39,8,19,28
606,6247,23-04-2019,21:40:00,3,39,42,14,18,8
607,6246,20-04-2019,21:40:00,35,48,5,26,27,42
608,6245,18-04-2019,21:40:00,9,8,11,41,47,22
609,6244,16-04-2019,21:40:00,36,28,38,1,3,9
610,6243,13-04-2019,21:40:00,44,48,45,47,20,2
611,6242,11-04-2019,21:40:00,46,26,34,19,47,16
612,6241,09-04-2019,21:40:00,23,34,17,49,38,12
613,6240,06-04-2019,21:40:00,40,14,8,23,32,17
614,6239,04-04-2019,21:40:00,47,3,18,44,38,22
615,6238,02-04-2019,21:40:00,34,39,7,3,9,17
616,6237,30-03-2019,21:40:00,31,27,37,45,9,34
617,6236,28-03-2019,21:40:00,36,25,8,38,7,37
618,6235,26-03-2019,21:40:00,17,24,46,26,14,9
619,6234,23-03-2019,21:40:00,24,15,26,31,19,21
620,6233,21-03-2019,21:40:00,32,37,16,27,41,40
621,6232,19-03-2019,21:40:00,48,25,1,6,31,30
622,6231,16-03-2019,21:40:00,18,38,37,13,45,24
623,6230,14-03-2019,21:40:00,23,21,3,17,46,22
624,6229,12-03-2019,21:40:00,3,26,17,11,34,36
625,6228,09-03-2019,21:40:00,43,4,6,41,15,18
626,6227,07-03-2019,21:40:00,19,25,1,41,18,31
627,6226,05-03-2019,21:40:00,19,29,12,25,1,31
628,6225,02-03-2019,21:40:00,17,25,36,16,3,20
629,6224,28-02-2019,21:40:00,7,46,6,16,42,32
630,6223,26-02-2019,21:40:00,34,29,49,36,4,8
631,6222,23-02-2019,21:40:00,13,2,16,27,5,12
632,6221,21-02-2019,21:40:00,49,9,16,7,48,8
633,6220,19-02-2019,21:40:00,14,23,29,11,44,3
634,6219,16-02-2019,21:40:00,29,42,18,4,17,33
635,6218,14-02-2019,21:40:00,25,12,48,33,29,1
636,6217,12-02-2019,21:40:00,9,27,49,17,2,8
637,6216,09-02-2019,21:40:00,1,24,8,15,17,46
638,6215,07-02-2019,21:40:00,41,45,32,11,44,1
639,6214,05-02-2019,21:40:00,14,39,47,37,11,48
640,6213,02-02-2019,21:40:00,32,24,4,27,37,39
641,6212,31-01-2019,21:40:00,28,38,7,36,32,16
642,6211,29-01-2019,21:40:00,21,8,19,22,12,38
643,6210,26-01-2019,21:40:00,45,41,1,49,7,16
644,6209,24-01-2019,21:40:00,12,33,40,6,10,22
645,6208,22-01-2019,21:40:00,44,1,10,38,14,36
646,6207,19-01-2019,21:40:00,32,14,21,12,30,43
647,6206,17-01-2019,21:40:00,13,39,14,6,7,42
648,6205,15-01-2019,21:40:00,49,32,17,5,26,15
649,6204,12-01-2019,21:40:00,10,15,49,14,5,2
650,6203,10-01-2019,21:40:00,2,13,38,42,46,10
651,6202,08-01-2019,21:40:00,45,21,17,26,42,4
652,6201,05-01-2019,21:40:00,22,18,21,7,26,16
653,6200,03-01-2019,21:40:00,37,22,44,14,2,21
654,6199,01-01-2019,21:40:00,44,6,24,47,20,33
655,6198,29-12-2018,21:40:00,34,24,33,3,15,9
656,6197,27-12-2018,21:40:00,42,5,8,33,10,48
657,6196,25-12-2018,21:40:00,6,35,13,39,47,40
658,6195,22-12-2018,21:40:00,36,39,47,31,45,15
659,6194,20-12-2018,21:40:00,47,44,17,29,1,3
660,6193,18-12-2018,21:40:00,38,8,43,39,20,11
661,6192,15-12-2018,21:40:00,12,13,28,45,16,24
662,6191,13-12-2018,21:40:00,6,28,32,34,10,4
663,6190,11-12-2018,21:40:00,38,3,8,31,6,16
664,6189,08-12-2018,21:40:00,42,9,28,46,43,40
665,6188,06-12-2018,21:40:00,35,21,27,24,2,36
666,6187,04-12-2018,21:40:00,18,40,39,26,30,17
667,6186,01-12-2018,21:40:00,30,3,37,45,1,8
668,6185,29-11-2018,21:40:00,44,14,9,36,27,42
669,6184,27-11-2018,21:40:00,25,48,32,42,19,12
670,6183,24-11-2018,21:40:00,32,14,48,13,49,24
671,6182,22-11-2018,21:40:00,14,1,21,19,9,46
672,6181,20-11-2018,21:40:00,27,5,21,24,36,12
673,6180,17-11-2018,21:40:00,42,16,20,4,26,40
674,6179,15-11-2018,21:40:00,8,48,25,27,30,31
675,6178,13-11-2018,21:40:00,45,42,29,48,15,30
676,6177,10-11-2018,21:40:00,3,31,46,36,15,14
677,6176,08-11-2018,21:40:00,22,21,23,10,4,26
678,6175,06-11-2018,21:40:00,17,15,1,13,12,27
679,6174,03-11-2018,21:40:00,5,4,18,36,26,2
680,6173,01-11-2018,21:40:00,27,19,12,47,1,23
681,6172,30-10-2018,21:40:00,36,22,2,14,24,26
682,6171,27-10-2018,21:40:00,34,21,15,40,46,43
683,6170,25-10-2018,21:40:00,25,41,33,10,49,39
684,6169,23-10-2018,21:40:00,43,3,23,16,31,12
685,6168,20-10-2018,21:40:00,23,17,35,11,8,22
686,6167,18-10-2018,21:40:00,23,45,5,33,15,35
687,6166,16-10-2018,21:40:00,25,45,12,15,38,31
688,6165,13-10-2018,21:40:00,24,1,11,4,45,6
689,6164,11-10-2018,21:40:00,45,29,14,24,4,20
690,6163,09-10-2018,21:40:00,17,15,38,9,1,3
691,6162,06-10-2018,21:40:00,23,48,17,34,24,12
692,6161,04-10-2018,21:40:00,21,27,10,24,12,38
693,6160,02-10-2018,21:40:00,34,45,26,10,7,44
694,6159,29-09-2018,21:40:00,7,13,43,34,25,28
695,6158,27-09-2018,21:40:00,43,37,39,15,11,9
696,6157,25-09-2018,21:40:00,46,10,7,17,12,38
697,6156,22-09-2018,21:40:00,30,8,34,23,4,27
698,6155,20-09-2018,21:40:00,14,13,25,7,1,28
699,6154,18-09-2018,21:40:00,38,24,42,36,7,21
700,6153,15-09-2018,21:40:00,37,29,12,16,4,36
701,6152,13-09-2018,21:40:00,31,27,15,8,14,23
702,6151,11-09-2018,21:40:00,37,21,42,36,17,27
703,6150,08-09-2018,21:40:00,29,36,23,45,24,5
704,6149,06-09-2018,21:40:00,25,33,27,45,5,14
705,6148,04-09-2018,21:40:00,46,19,10,7,20,25
706,6147,01-09-2018,21:40:00,9,44,14,48,15,42
707,6146,30-08-2018,21:40:00,42,9,27,3,38,41
708,6145,28-08-2018,21:40:00,1,18,29,4,21,30
709,6144,25-08-2018,21:40:00,37,47,33,36,46,34
710,6143,23-08-2018,21:40:00,16,10,33,38,14,40
711,6142,21-08-2018,21:40:00,43,5,40,9,27,7
712,6141,18-08-2018,21:40:00,1,26,42,25,8,17
713,6140,16-08-2018,21:40:00,10,31,25,44,38,20
714,6139,14-08-2018,21:40:00,25,47,2,27,14,43
715,6138,11-08-2018,21:40:00,35,27,17,22,3,39
716,6137,09-08-2018,21:40:00,29,15,44,48,35,34
717,6136,07-08-2018,21:40:00,24,22,46,39,8,28
718,6135,04-08-2018,21:40:00,22,25,15,16,6,33
719,6134,02-08-2018,21:40:00,20,47,48,5,44,7
720,6133,31-07-2018,21:40:00,40,36,3,6,5,24
721,6132,28-07-2018,21:40:00,49,41,26,32,18,21
722,6131,26-07-2018,21:40:00,26,1,47,31,25,30
723,6130,24-07-2018,21:40:00,39,37,47,4,15,5
724,6129,21-07-2018,21:40:00,40,8,19,25,24,41
725,6128,19-07-2018,21:40:00,1,29,35,27,2,40
726,6127,17-07-2018,21:40:00,38,43,47,49,12,30
727,6126,14-07-2018,21:40:00,49,33,3,28,32,2
728,6125,12-07-2018,21:40:00,25,3,13,38,44,24
729,6124,10-07-2018,21:40:00,25,18,4,46,37,15
730,6123,07-07-2018,21:40:00,43,10,44,7,34,25
731,6122,05-07-2018,21:40:00,15,21,4,16,36,28
732,6121,03-07-2018,21:40:00,31,46,3,16,20,48
733,6120,30-06-2018,21:40:00,9,44,21,11,30,32
734,6119,28-06-2018,21:40:00,31,47,18,30,25,23
735,6118,26-06-2018,21:40:00,22,25,19,23,15,38
736,6117,23-06-2018,21:40:00,11,6,44,15,42,40
737,6116,21-06-2018,21:40:00,30,6,22,9,39,34
738,6115,19-06-2018,21:40:00,4,34,23,40,3,46
739,6114,16-06-2018,21:40:00,10,43,9,4,16,42
740,6113,14-06-2018,21:40:00,39,10,42,25,49,31
741,6112,12-06-2018,21:40:00,30,15,43,19,13,38
742,6111,09-06-2018,21:40:00,39,46,26,41,21,2
743,6110,07-06-2018,21:40:00,26,32,23,31,30,35
744,6109,05-06-2018,21:40:00,41,8,46,30,1,39
745,6108,02-06-2018,21:40:00,3,27,8,19,36,12
746,6107,31-05-2018,21:40:00,2,10,37,41,22,1
747,6106,29-05-2018,21:40:00,22,40,30,7,24,45
748,6105,26-05-2018,21:40:00,37,22,15,10,6,23
749,6104,24-05-2018,21:40:00,12,17,9,23,18,2
750,6103,22-05-2018,21:40:00,29,24,42,36,18,5
751,6102,19-05-2018,21:40:00,29,27,9,2,11,31
752,6101,17-05-2018,21:40:00,35,4,8,5,15,10
753,6100,15-05-2018,21:40:00,49,44,47,7,15,27
754,6099,12-05-2018,21:40:00,24,17,14,6,2,40
755,6098,10-05-2018,21:40:00,43,3,27,17,24,46
756,6097,08-05-2018,21:40:00,40,16,37,12,36,9
757,6096,05-05-2018,21:40:00,46,31,15,10,20,12
758,6095,03-05-2018,21:40:00,44,11,20,26,4,16
759,6094,01-05-2018,21:40:00,29,25,4,1,7,48
760,6093,28-04-2018,21:40:00,11,35,32,28,46,33
761,6092,26-04-2018,21:40:00,1,37,10,15,11,39
762,6091,24-04-2018,21:40:00,30,25,20,44,15,35
763,6090,21-04-2018,21:40:00,21,10,5,36,34,16
764,6089,19-04-2018,21:40:00,13,15,38,4,6,22
765,6088,17-04-2018,21:40:00,29,45,1,7,9,35
766,6087,14-04-2018,21:40:00,26,8,2,1,32,40
767,6086,12-04-2018,21:40:00,32,3,7,41,22,6
768,6085,10-04-2018,21:40:00,6,18,40,39,44,13
769,6084,07-04-2018,21:40:00,46,35,10,43,32,22
770,6083,05-04-2018,21:40:00,25,36,4,17,46,14
771,6082,03-04-2018,21:40:00,13,4,7,20,32,14
772,6081,31-03-2018,21:40:00,27,49,29,38,44,37
773,6080,29-03-2018,21:40:00,7,41,45,23,39,2
774,6079,27-03-2018,21:40:00,11,1,20,21,34,35
775,6078,24-03-2018,21:40:00,47,19,38,26,16,36
776,6077,22-03-2018,21:40:00,28,23,25,36,37,49
777,6076,20-03-2018,21:40:00,15,21,28,8,14,48
778,6075,17-03-2018,21:40:00,34,49,39,13,25,32
779,6074,15-03-2018,21:40:00,36,19,8,28,9,46
780,6073,13-03-2018,21:40:00,17,46,14,10,22,21
781,6072,10-03-2018,21:40:00,47,36,2,49,28,34
782,6071,08-03-2018,21:40:00,20,6,35,29,40,42
783,6070,06-03-2018,21:40:00,27,23,25,26,12,16
784,6069,03-03-2018,21:40:00,40,26,21,1,12,17
785,6068,01-03-2018,21:40:00,21,43,28,24,33,44
786,6067,27-02-2018,21:40:00,19,8,36,21,18,42
787,6066,24-02-2018,21:40:00,11,4,1,37,5,44
788,6065,22-02-2018,21:40:00,40,30,43,18,49,11
789,6064,20-02-2018,21:40:00,34,17,20,43,37,5
790,6063,17-02-2018,21:40:00,6,36,14,33,42,30
791,6062,15-02-2018,21:40:00,36,43,21,1,7,37
792,6061,13-02-2018,21:40:00,29,34,11,31,36,25
793,6060,10-02-2018,21:40:00,10,26,21,9,29,4
794,6059,08-02-2018,21:40:00,17,24,20,43,5,39
795,6058,06-02-2018,21:40:00,46,39,35,32,40,3
796,6057,03-02-2018,21:40:00,13,40,43,49,22,16
797,6056,01-02-2018,21:40:00,44,15,8,13,9,41
798,6055,30-01-2018,21:40:00,21,4,2,49,48,43
799,6054,27-01-2018,21:40:00,34,44,40,24,12,36
800,6053,25-01-2018,21:40:00,38,23,1,29,3,49
801,6052,23-01-2018,21:40:00,17,13,45,44,29,22
802,6051,20-01-2018,21:40:00,27,37,25,22,36,24
803,6050,18-01-2018,21:40:00,35,15,45,49,2,1
804,6049,16-01-2018,21:40:00,24,27,5,15,4,21
805,6048,13-01-2018,21:40:00,41,31,39,18,10,9
806,6047,11-01-2018,21:40:00,14,39,27,25,21,30
807,6046,09-01-2018,21:40:00,21,2,1,27,12,49
808,6045,06-01-2018,21:40:00,9,21,39,23,46,35
809,6044,04-01-2018,21:40:00,47,4,8,26,30,9
810,6043,02-01-2018,21:40:00,6,18,1,31,28,10
811,6042,30-12-2017,21:40:00,21,43,1,12,48,17
812,6041,28-12-2017,21:40:00,40,3,7,2,38,25
813,6040,26-12-2017,21:40:00,3,17,27,30,4,9
814,6039,23-12-2017,21:40:00,43,6,13,14,3,34
815,6038,21-12-2017,21:40:00,22,33,49,3,45,39
816,6037,19-12-2017,21:40:00,40,35,34,31,9,13
817,6036,16-12-2017,21:40:00,13,27,41,1,33,31
818,6035,14-12-2017,21:40:00,12,15,40,32,34,19
819,6034,12-12-2017,21:40:00,45,49,31,16,21,40
820,6033,09-12-2017,21:40:00,6,47,22,4,1,18
821,6032,07-12-2017,21:40:00,34,21,49,31,45,42
822,6031,05-12-2017,21:40:00,20,45,33,21,1,3
823,6030,02-12-2017,21:40:00,2,4,22,8,5,26
824,6029,30-11-2017,21:40:00,25,22,37,43,19,14
825,6028,28-11-2017,21:40:00,27,49,2,14,8,3
826,6027,25-11-2017,21:40:00,21,31,9,13,16,17
827,6026,23-11-2017,21:40:00,29,27,18,20,7,2
828,6025,21-11-2017,21:40:00,47,46,33,30,23,28
829,6024,18-11-2017,21:40:00,39,28,40,17,1,19
830,6023,16-11-2017,21:40:00,48,33,45,17,8,4
831,6022,14-11-2017,21:40:00,28,8,34,41,20,7
832,6021,11-11-2017,21:40:00,46,14,31,3,38,11
833,6020,09-11-2017,21:40:00,6,24,45,26,31,19
834,6019,07-11-2017,21:40:00,30,8,18,27,2,46
835,6018,04-11-2017,21:40:00,2,7,23,4,46,8
836,6017,02-11-2017,21:40:00,40,8,9,20,18,31
837,6016,31-10-2017,21:40:00,28,44,16,27,3,13
838,6015,28-10-2017,21:40:00,14,6,21,13,39,15
839,6014,26-10-2017,21:40:00,22,2,10,37,28,16
840,6013,24-10-2017,21:40:00,15,5,20,31,49,21
841,6012,21-10-2017,21:40:00,46,42,14,6,44,26
842,6011,19-10-2017,21:40:00,34,22,24,38,14,25
843,6010,17-10-2017,21:40:00,43,48,41,39,34,11
844,6009,14-10-2017,21:40:00,14,28,32,3,46,34
845,6008,12-10-2017,21:40:00,40,34,8,20,9,25
846,6007,10-10-2017,21:40:00,4,46,22,6,40,38
847,6006,07-10-2017,21:40:00,29,23,26,7,32,44
848,6005,05-10-2017,21:40:00,38,13,10,42,22,9
849,6004,03-10-2017,21:40:00,36,30,12,1,10,2
850,6003,30-09-2017,21:40:00,3,34,25,38,39,35
851,6002,28-09-2017,21:40:00,10,34,8,35,37,48
852,6001,26-09-2017,21:40:00,4,15,28,29,41,30
853,6000,23-09-2017,21:40:00,23,11,46,37,44,22
854,5999,21-09-2017,21:40:00,21,40,6,49,42,47
855,5998,19-09-2017,21:40:00,35,3,15,32,31,16
856,5997,16-09-2017,21:40:00,23,2,4,37,38,28
857,5996,14-09-2017,21:40:00,27,9,37,40,42,46
858,5995,12-09-2017,21:40:00,27,34,24,45,42,5
859,5994,09-09-2017,21:40:00,6,42,16,33,41,34
860,5993,07-09-2017,21:40:00,1,18,15,45,38,2
861,5992,05-09-2017,21:40:00,24,40,38,21,6,47
862,5991,02-09-2017,21:40:00,41,26,14,29,20,34
863,5990,31-08-2017,21:40:00,42,9,34,41,10,6
864,5989,29-08-2017,21:40:00,37,39,38,21,34,4
865,5988,26-08-2017,21:40:00,37,10,23,41,9,47
866,5987,24-08-2017,21:40:00,34,45,29,43,9,35
867,5986,22-08-2017,21:40:00,15,48,28,36,31,11
868,5985,19-08-2017,21:40:00,46,36,27,15,35,4
869,5984,17-08-2017,21:40:00,13,36,38,10,19,7
870,5983,15-08-2017,21:40:00,10,35,34,3,23,44
871,5982,12-08-2017,21:40:00,25,47,8,37,36,30
872,5981,10-08-2017,21:40:00,24,13,36,34,47,39
873,5980,08-08-2017,21:40:00,30,1,28,37,34,38
874,5979,05-08-2017,21:40:00,10,20,23,47,35,49
875,5978,03-08-2017,21:40:00,15,44,31,38,34,41
876,5977,01-08-2017,21:40:00,27,23,33,19,12,15
877,5976,29-07-2017,21:40:00,10,29,24,40,32,4
878,5975,27-07-2017,21:40:00,38,36,28,15,39,46
879,5974,25-07-2017,21:40:00,35,22,39,32,30,11
880,5973,22-07-2017,21:40:00,6,4,9,35,30,27
881,5972,20-07-2017,21:40:00,31,14,6,28,34,44
882,5971,18-07-2017,21:40:00,13,25,44,32,10,18
883,5970,15-07-2017,21:40:00,46,11,10,39,18,3
884,5969,13-07-2017,21:40:00,9,8,2,36,44,32
885,5968,11-07-2017,21:40:00,23,48,1,3,17,34
886,5967,08-07-2017,21:40:00,34,46,14,38,43,30
887,5966,06-07-2017,21:40:00,36,11,1,34,30,14
888,5965,04-07-2017,21:40:00,32,38,49,28,33,45
889,5964,01-07-2017,21:40:00,22,30,40,28,12,47
890,5963,29-06-2017,21:40:00,46,31,48,12,49,23
891,5962,27-06-2017,21:40:00,11,39,38,1,5,2
892,5961,24-06-2017,21:40:00,4,1,32,31,41,25
893,5960,22-06-2017,21:40:00,14,15,11,36,16,13
894,5959,20-06-2017,21:40:00,19,49,41,24,20,3
895,5958,17-06-2017,21:40:00,11,10,7,23,5,34
896,5957,15-06-2017,21:40:00,4,21,10,46,40,36
897,5956,13-06-2017,21:40:00,40,27,9,48,24,30
898,5955,10-06-2017,21:40:00,35,17,36,41,6,8
899,5954,08-06-2017,21:40:00,26,22,39,45,37,48
900,5953,06-06-2017,21:40:00,23,21,12,37,16,24
901,5952,03-06-2017,21:40:00,1,27,47,14,7,15
902,5951,01-06-2017,21:40:00,4,32,5,25,2,49
903,5950,30-05-2017,21:40:00,9,32,34,36,8,17
904,5949,27-05-2017,21:40:00,32,6,1,27,36,26
905,5948,25-05-2017,21:40:00,26,2,43,4,11,24
906,5947,23-05-2017,21:40:00,13,27,26,19,11,4
907,5946,20-05-2017,21:40:00,19,10,34,11,24,12
908,5945,18-05-2017,21:40:00,17,47,34,4,40,24
909,5944,16-05-2017,21:40:00,29,36,27,32,25,6
910,5943,13-05-2017,21:40:00,23,6,44,37,11,46
911,5942,11-05-2017,21:40:00,3,23,28,22,38,43
912,5941,09-05-2017,21:40:00,48,3,28,32,34,17
913,5940,06-05-2017,21:40:00,3,14,49,43,7,9
914,5939,04-05-2017,21:40:00,25,14,49,38,7,44
915,5938,02-05-2017,21:40:00,14,16,19,7,25,15
916,5937,29-04-2017,21:40:00,11,6,3,7,46,41
917,5936,27-04-2017,21:40:00,48,44,27,6,15,31
918,5935,25-04-2017,21:40:00,34,15,7,27,18,20
919,5934,22-04-2017,21:40:00,22,45,33,42,37,38
920,5933,20-04-2017,21:40:00,17,4,27,42,15,8
921,5932,18-04-2017,21:40:00,16,13,17,45,29,42
922,5931,15-04-2017,21:40:00,1,17,42,5,37,36
923,5930,13-04-2017,21:40:00,45,47,42,2,24,14
924,5929,11-04-2017,21:40:00,37,6,9,41,13,43
925,5928,08-04-2017,21:40:00,6,32,2,31,9,13
926,5927,06-04-2017,21:40:00,32,12,16,21,42,45
927,5926,04-04-2017,21:40:00,36,46,8,49,6,14
928,5925,01-04-2017,21:40:00,17,40,30,44,41,21
929,5924,30-03-2017,21:40:00,6,23,18,30,25,34
